market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
516883,0xad9107c82737d1be8f5a5119a5cd582423f126e8884c78c53ac687699c4bc668,"Will Ethereum dip to $1,500 by December 31?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728401+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-29T09:45:33.180191+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.6923076923076923,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,0.43
516925,0x2df7bb9bb2d044408af2a3ef947fd1eb7f5a167d7322cdbb410588af4974ab4e,Will the US confirm that aliens exist in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679533+00:00,Will the US confirm that aliens exist in 2025?,"[""aliens"", ""Culture"", ""Science"", ""Politics"", ""2025 Predictions"", ""U.S. Politics"", ""Declassification""]","[""Yes"", ""No""]",0.001,66449.9254619998,133356.80097,0.0,2025-12-30T19:28:59.191669+00:00,2025-12-30T17:33:33+00:00,691,11373.142328,16.458961400868308,True,,0.011734193953758998,691,11373.142328,8.68423054093098,9.789998,0.3748191027496382,0.09456220611538978,0.5050651230101303,0.0,3.0404892833108503,1.066378016940877,0.10530071333509824,6.0,False,0.49402627687714507,1.0,6.81,10.0,medium,"[""evening_activity"", ""volume_spikes""]",4.999995,percentile,trade,691,25,high,1.0,True,,steady,434.79727809670345,-0.17144119471025165,0.2488987182035778,0,0.88
517817,0x5a2c59ffeb6d19ec30d9a1a689b0a2f50381d442f9a159ab9dfd2a2aae0948bb,Will Trump acquire Greenland in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679566+00:00,Will Trump acquire Greenland in 2025?,"[""Trump Presidency"", ""Trump"", ""Politics"", ""Denmark"", ""buy"", ""MAGA"", ""U.S. Politics"", ""Foreign Policy"", ""Greenland"", ""2025 Predictions""]","[""Yes"", ""No""]",0.001,5587.557663,88812.28002,0.0,2025-12-30T19:28:59.228780+00:00,2025-12-29T17:30:57+00:00,34,6765.49592,198.98517411764706,True,,0.24269293209124607,34,6765.49592,204.1908,224.39032,1.0,1.0,0.8529411764705882,0.0,1.6078395537842305,0.4445121711338279,0.03316686945840328,1.0,False,1.0,0.405226369189487,7.01,10.0,high,"[""small_trade_bias"", ""evening_activity""]",224.39032,percentile,trade,34,25,low,0.4533333333333333,True,,cooling,-3511.6730158073774,-0.9541817027332007,0.6825865322856786,0,0.66
527869,0x94f3b700e10d974d9b571b6c98e6fb658ce69cbcfcf57f8d54ff800d3a2a0f19,Dogecoin all time high before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679802+00:00,Dogecoin all time high before 2026?,"[""Crypto Prices"", ""Crypto"", ""Dogecoin"", ""Other"", ""ATH""]","[""Yes"", ""No""]",0.003,82919.653683,113059.44817,0.0,2025-12-30T19:28:59.562312+00:00,2025-12-30T14:35:11+00:00,305,6566.909558,21.530851009836066,True,,0.836346449641851,305,6566.909558,7.0196362400000005,4.995,0.8950819672131147,0.20705173232416246,0.09836065573770492,0.0,2.1893767999506863,0.7444924442758929,0.6222484990709233,3.0,True,1.0,0.7929178666337909,6.9,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",4.995,percentile,trade,305,25,high,1.0,True,,rising,1944.6353738822115,3.722595607964699,0.6305563496994333,1,0.68
540819,0x32b09f6390252b37d674501527e709016d55581b2c1e544bd4b8167f5f732f4c,Will Jesus Christ return before GTA VI?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679538+00:00,What will happen before GTA VI?,"[""Culture"", ""All"", ""Politics"", ""GTA VI""]","[""Yes"", ""No""]",0.49,44473.768438,566309.8242,0.0,2025-12-30T19:28:59.191676+00:00,2025-12-29T17:30:11+00:00,53,12354.6888,233.1073358490566,True,,-0.9467445693168106,53,12354.6888,232.06165714285711,19.6146,0.5283018867924528,0.04445347097694602,0.4716981132075472,0.0,1.312972838682671,0.31297283868267095,0.03822186116092216,1.0,False,0.6430242838440292,0.2086485591217806,5.98,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",19.6146,percentile,trade,53,25,medium,0.7066666666666667,True,,rising,703.548638118314,2.961251789313247,0.7886119065220479,1,0.61
549618,0xb5f38d569f21df62db1b694fdd1e45b7393ac73615bef37abfc59c9d5a2f7808,Will Pump.fun perform an airdrop by July 31? ,crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728363+00:00,Pump.fun airdrop by ....? ,"[""Crypto"", ""Crypto Prices"", ""Airdrops"", ""Pre-Market""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.562324+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
553374,0xd5e2c76090cc15dc1e613fd61b9a2cee9b76c9097a6c313f256df55d2df5149c,Will the Iranian regime fall in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679573+00:00,Will the Iranian regime fall in 2025?,"[""Iran"", ""Politics"", ""Israel"", ""Middle East"", ""World"", ""Geopolitics"", ""Trump Presidency"", ""Khamenei""]","[""Yes"", ""No""]",0.002,46335.818984,75176.40056,0.0,2025-12-30T19:28:59.228787+00:00,2025-12-30T20:08:35+00:00,81,1213.597865,14.982689691358024,True,,-1.1892512443611727,81,1213.597865,14.85799819178082,9.869998,0.37037037037037035,0.034176077757025386,0.6419753086419753,0.0,1.8947684136523033,0.6992778522675666,0.02562607754752436,1.0,False,0.45260441208631397,0.5965122757682022,5.77,10.0,medium,"[""evening_activity""]",1.419655,percentile,trade,81,25,high,1.0,True,,rising,1177.5417235158104,8.855925772024014,0.9108987778356654,2,0.54
556063,0xdb68062324c27327e9cd4b21b1dd0deadbc4b860abb8c076b9ba3ed4652ced13,MegaETH market cap (FDV) >$6B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728368+00:00,MegaETH market cap (FDV) one day after launch?,"[""Airdrops"", ""Featured"", ""Crypto"", ""MegaETH"", ""Pre-Market""]","[""Yes"", ""No""]",0.043,6995.650253,23571.30593,0.0,2025-12-30T19:28:59.562327+00:00,,0,0.0,,True,,-3.826587465580188,0,6995.650253,0.0,0.0,0.0,,0.4666666666666667,0.0,1.7666133988153319,0.4740943084797874,,,False,0.0,0.5110755992102213,2.78,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-33.53829942358367,0.061492934817447775,0.5028884754391434,1,0.75
558839,0xfc4453f83b30fdad8ac707b7bd11309aa4c4c90d0c17ad0c4680d4142d4471f7,Will China unban Bitcoin in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679796+00:00,Will China unban Bitcoin in 2025?,"[""Crypto"", ""Bitcoin"", ""Geopolitics"", ""Economy"", ""World"", ""Crypto Policy"", ""China""]","[""Yes"", ""No""]",0.004,2959.788967,33420.99862,0.0,2025-12-30T19:28:59.529137+00:00,2025-12-29T13:04:13+00:00,58,5061.015918,87.25889513793103,True,,-1.042408477365087,58,5061.015918,87.266979,90.31459500000001,0.4827586206896552,0.007190566595645312,0.0,0.0,1.9716455034094593,0.9716455034094593,0.03418282609716937,1.0,False,0.5675327307619848,0.6477636689396395,5.24,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",1.299699,percentile,trade,58,25,medium,0.7733333333333333,True,,steady,30.619409891304397,-0.034062882823624685,0.254753773721578,0,0.87
559662,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679550+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.007,145353.203283,544623.75143,0.0,2025-12-30T19:28:59.191683+00:00,2025-12-30T07:31:31+00:00,61,3109.114814,50.969095311475414,True,,-0.011361679859989197,61,3109.114814,45.69404290909091,72.489,0.4918032786885246,0.06503685199706491,0.4918032786885246,0.0,1.9596630703561726,0.8076691192361669,0.0897531537733685,1.0,False,0.6127926030015176,0.6397753802374484,6.79,10.0,medium,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",6.98368,percentile,trade,61,25,medium,0.8133333333333334,True,,rising,6695.98502593307,11.124330377887027,0.8302610823825254,3,0.58
