id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
1,551963,2025-12-29 01:40:38.949447,0.003,423641.741832,0,0.0,636409.87135,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
2,516719,2025-12-29 01:40:38.949454,0.005,2115444.14759,0,0.0,914231.17168,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
3,516947,2025-12-29 01:40:38.949457,0.008,795188.348162,0,0.0,742674.12645,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
4,559684,2025-12-29 01:40:38.949459,0.005,24704.801733,0,0.0,570884.5818,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
5,559688,2025-12-29 01:40:38.949461,0.006,11526.711,0,0.0,600195.03718,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
6,559680,2025-12-29 01:40:38.949463,0.005,20328.594466,0,0.0,1065288.54623,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
7,559685,2025-12-29 01:40:38.949465,0.005,63737.7604,0,0.0,790648.51958,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
8,559687,2025-12-29 01:40:38.949468,0.004,188882.316,0,0.0,865677.14595,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
9,561251,2025-12-29 01:40:38.949470,0.009,31059.258773,0,0.0,793930.26067,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
10,559681,2025-12-29 01:40:38.949472,0.008,15358.329375,0,0.0,1146839.97503,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
11,559683,2025-12-29 01:40:38.949474,0.005,119255.3188,0,0.0,558996.1345,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
12,559671,2025-12-29 01:40:38.949476,0.006,223033.223327,0,0.0,384208.96058,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
13,559677,2025-12-29 01:40:38.949478,0.005,20744.494,0,0.0,766143.15631,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
14,572489,2025-12-29 01:40:38.949480,0.001,5000.0,0,0.0,142647.73612,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
15,559678,2025-12-29 01:40:38.949482,0.005,13017.1522,0,0.0,942058.88036,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
16,559689,2025-12-29 01:40:38.949484,0.009,29330.072721,0,0.0,77473.7602,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
17,559682,2025-12-29 01:40:38.949486,0.005,22220.833,0,0.0,617366.99799,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
18,559679,2025-12-29 01:40:38.949488,0.004,18061.896,0,0.0,807993.07347,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
19,561247,2025-12-29 01:40:38.949490,0.007,12398.952855,0,0.0,807788.36302,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
